"city","state","county","id"
garfield,wa,whitman,796749
stanton,tn,haywood,796750
mimbres,nm,grant,796751
onida,sd,sully,796752
waynesville,ga,brantley,796753
colesburg,ia,delaware,796754
brimhall nizhoni,nm,mckinley,796755
laurelville,oh,hocking,796756
pangburn,ar,white,796757
malverne park oaks,ny,nassau,796758
carlock,il,mclean,796759
roxton,tx,lamar,796760
boothville,la,plaquemines,796761
wainscott,ny,suffolk,796762
new germany,mn,carver,796763
inglewood,ne,dodge,796764
hudson,in,steuben,796765
juliaetta,id,latah,796766
murray hill,ky,jefferson,796767
valley bend,wv,randolph,796768
centenary,sc,marion,796769
west decatur,pa,clearfield,796770
cedar rapids,ne,boone,796771
rowlesburg,wv,preston,796772
shindler,sd,lincoln,796773
chillicothe,tx,hardeman,796774
curlew lake,wa,ferry,796775
north troy,vt,orleans,796776
harmony,nc,iredell,796777
south mansfield,la,de soto,796778
monterey park,nm,valencia,796779
galena,mo,stone,796780
gilman,ia,marshall,796781
lattimer,pa,luzerne,796782
winona,tx,smith,796783
coleridge,ne,cedar,796784
dayton,pa,armstrong,796785
moose creek,ak,fairbanks north star,796786
new goshen,in,vigo,796787
byromville,ga,dooly,796788
warwick,ga,worth,796789
townsend,tn,blount,796790
merrillan,wi,jackson,796791
lawrenceville,pa,tioga,796792
paxton,fl,walton,796793
foyil,ok,rogers,796794
park crest,pa,schuylkill,796795
ailey,ga,montgomery,796796
carlisle barracks,pa,cumberland,796797
benton,in,elkhart,796798
institute,wv,kanawha,796799
custer city,ok,custer,796800
lafayette,va,montgomery,796801
winside,ne,wayne,796802
woolrich,pa,clinton,796803
rowe,nm,san miguel,796804
napaskiak,ak,bethel,796805
fort garland,co,costilla,796806
rome,wi,jefferson,796807
enfield,il,white,796808
mount savage,md,allegany,796809
bonneau,sc,berkeley,796810
van buren,oh,hancock,796811
porter,ok,wagoner,796812
brazos country,tx,austin,796813
flagler,co,kit carson,796814
bolton,nc,columbus,796815
sugar grove,pa,warren,796816
truro,ia,madison,796817
summertown,tn,lawrence,796818
alta,wy,teton,796819
felton,pa,york,796820
max meadows,va,wythe,796821
trinity village,ca,trinity,796822
coalville,ia,webster,796823
natural steps,ar,pulaski,796824
gurley,al,madison,796825
dillwyn,va,buckingham,796826
troy,in,perry,796827
denver,in,miami,796828
new boston,il,mercer,796829
whitsett,nc,guilford,796830
doyle,tn,white,796831
epes,al,sumter,796832
wakefield,pa,lancaster,796833
green spring,ky,jefferson,796834
higbee,mo,randolph,796835
martensdale,ia,warren,796836
buffalo gap,tx,taylor,796837
yarnell,az,yavapai,796838
wright city,ok,mccurtain,796839
lake village,in,newton,796840
iberia,mo,miller,796841
brooten,mn,stearns,796842
beverly shores,in,porter,796843
chireno,tx,nacogdoches,796844
hookerton,nc,greene,796845
kent narrows,md,queen anne's,796846
picture rocks,pa,lycoming,796847
jefferson,pa,york,796848
middle amana,ia,iowa,796849
olive branch,il,alexander,796850
alma center,wi,jackson,796851
ocheyedan,ia,osceola,796852
paxton,ne,keith,796853
friendship,oh,scioto,796854
lakeville,ny,livingston,796855
hamler,oh,henry,796856
cedro,nm,bernalillo,796857
clark,pa,mercer,796858
caroga lake,ny,fulton,796859
fort white,fl,columbia,796860
cankton,la,st. landry,796861
valier,mt,pondera,796862
ansley,ne,custer,796863
port gibson,ny,ontario,796864
silverton,id,shoshone,796865
argyle,il,boone,796866
atlanta,mi,montmorency,796867
carolina meadows,nc,chatham,796868
doon,ia,lyon,796869
ellerslie,md,allegany,796870
henry,tn,henry,796871
viola,wi,vernon,796872
grayland,wa,grays harbor,796873
epworth,ga,fannin,796874
babbie,al,covington,796875
trenton,nd,williams,796876
glenview,ky,jefferson,796877
bennington,ks,ottawa,796878
red oak,ok,latimer,796879
gettysburg,oh,darke,796880
fair play,sc,oconee,796881
savageville,va,accomack,796882
jasper,or,lane,796883
teachey,nc,duplin,796884
sandersville,ms,jones,796885
big water,ut,kane,796886
mccartys village,nm,cibola,796887
new underwood,sd,pennington,796888
south vienna,oh,clark,796889
brandon,mn,douglas,796890
ridgeville,in,randolph,796891
morningside,nm,eddy,796892
glen elder,ks,mitchell,796893
standing pine,ms,leake,796894
argusville,nd,cass,796895
post oak bend city,tx,kaufman,796896
fort green springs,fl,hardee,796897
bland,mo,gasconade,796898
rose city,mi,ogemaw,796899
polvadera,nm,socorro,796900
rhine,ga,dodge,796901
richburg,ny,allegany,796902
old forge,ny,herkimer,796903
maple hill,ks,wabaunsee,796904
ethridge,tn,lawrence,796905
leary,tx,bowie,796906
wausaukee,wi,marinette,796907
juniata terrace,pa,mifflin,796908
letha,id,gem,796909
mountain mesa,ca,kern,796910
lena,wi,oconto,796911
morley,mo,scott,796912
irwinton,ga,wilkinson,796913
kipnuk,ak,bethel,796914
kaneville,il,kane,796915
langley,ok,mayes,796916
ranchos penitas west,tx,webb,796917
scottsville,va,albemarle,796918
mineral city,oh,tuscarawas,796919
potwin,ks,butler,796920
botsford,ct,western connecticut,796921
industry,il,mcdonough,796922
whitesville,ky,daviess,796923
briny breezes,fl,palm beach,796924
scio,oh,harrison,796925
keithsburg,il,mercer,796926
alexis,nc,gaston,796927
lyons switch,ok,adair,796928
grafton,il,jersey,796929
floyd,va,floyd,796930
seneca gardens,ky,jefferson,796931
matthews,mo,new madrid,796932
cascade,mt,cascade,796933
cloverdale,ms,adams,796934
lakehead,ca,shasta,796935
morganza,la,pointe coupee,796936
pearcy,ar,garland,796937
three bridges,nj,hunterdon,796938
arley,al,winston,796939
pueblo nuevo,tx,webb,796940
hammondsport,ny,steuben,796941
woodland mills,tn,obion,796942
lind,wa,adams,796943
daufuskie island,sc,beaufort,796944
potosi,wi,grant,796945
la crosse,in,laporte,796946
stanwood,ia,cedar,796947
adams,ne,gage,796948
salado,ar,independence,796949
woodland,al,randolph,796950
coward,sc,florence,796951
new market,in,montgomery,796952
union,il,mchenry,796953
buffalo lake,mn,renville,796954
new springfield,oh,mahoning,796955
herreid,sd,campbell,796956
new auburn,wi,chippewa,796957
briarcliffe acres,sc,horry,796958
east avon,ny,livingston,796959
yonah,ga,white,796960
concorde hills,oh,hamilton,796961
shishmaref,ak,nome,796962
rangeley,me,franklin,796963
bull creek,mo,taney,796964
eulonia,ga,mcintosh,796965
mellen,wi,ashland,796966
randolph,ms,pontotoc,796967
trenton,ut,cache,796968
rockleigh,nj,bergen,796969
chapin,il,morgan,796970
carlisle,ok,sequoyah,796971
newtonville,nj,atlantic,796972
university park,ia,mahaska,796973
annetta north,tx,parker,796974
michigantown,in,clinton,796975
sardis,ar,saline,796976
havana,ar,yell,796977
taylor corners,ct,western connecticut,796978
argonia,ks,sumner,796979
bandera,tx,bandera,796980
shiloh,ga,harris,796981
cobbtown,ga,tattnall,796982
buffalo,ky,larue,796983
kimball,sd,brule,796984
fort gay,wv,wayne,796985
la crosse,va,mecklenburg,796986
boulder canyon,sd,lawrence,796987
clayton,il,adams,796988
brushton,ny,franklin,796989
hawk run,pa,clearfield,796990
windsor heights,wv,brooke,796991
yakutat,ak,yakutat,796992
new houlka,ms,chickasaw,796993
parkerfield,ks,cowley,796994
nuiqsut,ak,north slope,796995
belleville,in,hendricks,796996
bucoda,wa,thurston,796997
four lakes,wa,spokane,796998
merigold,ms,bolivar,796999
radcliffe,ia,hardin,797000
gilbert,sc,lexington,797001
gallipolis ferry,wv,mason,797002
clover,va,halifax,797003
linden,in,montgomery,797004
ridgewood,oh,hamilton,797005
millry,al,washington,797006
d'hanis,tx,medina,797007
alda,ne,hall,797008
asbury,mo,jasper,797009
portland,nd,traill,797010
cheriton,va,northampton,797011
sunset valley,tx,travis,797012
glenville,mn,freeborn,797013
woodland,mn,hennepin,797014
altona,il,knox,797015
lone oak,tx,hunt,797016
west logan,oh,hocking,797017
west goshen,ca,tulare,797018
scotland,tx,archer,797019
wampum,pa,lawrence,797020
anmoore,wv,harrison,797021
delton,mi,barry,797022
white swan,wa,yakima,797023
lacey,ar,drew,797024
paukaa,hi,hawaii,797025
greens landing,pa,bradford,797026
kwethluk,ak,bethel,797027
hardwood acres,mi,benzie,797028
lyndon,il,whiteside,797029
central bridge,ny,schoharie,797030
oak run,ca,shasta,797031
bethel,me,oxford,797032
port vincent,la,livingston,797033
novinger,mo,adair,797034
de valls bluff,ar,prairie,797035
irondale,mo,washington,797036
ossipee,nc,alamance,797037
freeman,mo,cass,797038
atlantic,va,accomack,797039
bancroft,ne,cuming,797040
columbia,nc,tyrrell,797041
boggstown,in,shelby,797042
como,tx,hopkins,797043
west farmington,oh,trumbull,797044
green meadows,or,umatilla,797045
dennehotso,az,apache,797046
martinsburg,mo,audrain,797047
furman,sc,hampton,797048
wildwood,ga,dade,797049
ironton,mn,crow wing,797050
epps,la,west carroll,797051
rebersburg,pa,centre,797052
kingman,in,fountain,797053
holden,wv,logan,797054
mckenney,va,dinwiddie,797055
hillsboro,al,lawrence,797056
brecon,oh,hamilton,797057
stonewall,tx,gillespie,797058
port matilda,pa,centre,797059
elliott,sc,lee,797060
downieville-lawson-dumont,co,clear creek,797061
joseph,ut,sevier,797062
seymour,ia,wayne,797063
lafitte,la,jefferson,797064
parma,mo,new madrid,797065
ursa,il,adams,797066
chestertown,ny,warren,797067
rivergrove,or,clackamas,797068
norwood,co,san miguel,797069
velma,ok,stephens,797070
proctorville,oh,lawrence,797071
north walpole,nh,cheshire,797072
matewan,wv,mingo,797073
forestville,wi,door,797074
selawik,ak,northwest arctic,797075
lafayette,mn,nicollet,797076
spencer,oh,medina,797077
linden,wi,iowa,797078
meridian station,ms,lauderdale,797079
lattimore,nc,cleveland,797080
ava,il,jackson,797081
pin oak acres,ok,mayes,797082
kirkersville,oh,licking,797083
atlasburg,pa,washington,797084
perrysville,in,vermillion,797085
otis,co,washington,797086
amana,ia,iowa,797087
junction city,la,union,797088
petersburg,tn,lincoln,797089
pownal,vt,bennington,797090
corinna,me,penobscot,797091
blair,ok,jackson,797092
la harpe,ks,allen,797093
richmond,oh,jefferson,797094
millington,il,lasalle,797095
kelly,nc,bladen,797096
summit,ar,marion,797097
bluford,il,jefferson,797098
stagecoach,tx,montgomery,797099
creston,il,ogle,797100
norfork,ar,baxter,797101
waite hill,oh,lake,797102
stewart,mn,mcleod,797103
center,nd,oliver,797104
maceo,ky,daviess,797105
williamsfield,il,knox,797106
mckenna,wa,pierce,797107
heart butte,mt,pondera,797108
thayer,il,sangamon,797109
baker,ca,san bernardino,797110
ephesus,ga,heard,797111
odessa,ny,schuyler,797112
brownsboro farm,ky,jefferson,797113
startex,sc,spartanburg,797114
sunfish lake,mn,dakota,797115
west hamlin,wv,lincoln,797116
peck,mi,sanilac,797117
gibson,tn,gibson,797118
bradford,ar,white,797119
elkhart,ia,polk,797120
ellsworth,ia,hamilton,797121
butler,ky,pendleton,797122
leedey,ok,dewey,797123
boyd,wi,chippewa,797124
campanillas,pr,toa baja,797125
zeb,ok,cherokee,797126
hillsdale,il,rock island,797127
laytonville,ca,mendocino,797128
convent,la,st. james,797129
stephen,mn,marshall,797130
chadwick,il,carroll,797131
atlantic mine,mi,houghton,797132
pembina,nd,pembina,797133
walsh,co,baca,797134
claremont,mn,dodge,797135
fithian,il,vermilion,797136
godley,il,will,797137
modena,pa,chester,797138
east randolph,ny,cattaraugus,797139
aniak,ak,bethel,797140
cement city,mi,lenawee,797141
white oak,ms,tunica,797142
renningers,pa,schuylkill,797143
ireton,ia,sioux,797144
mountain pine,ar,garland,797145
carbonado,wa,pierce,797146
morrisville,mo,polk,797147
lakewood shores,il,will,797148
boykins,va,southampton,797149
fessenden,nd,wells,797150
encore at monroe,nj,middlesex,797151
slatedale,pa,lehigh,797152
south cairo,ny,greene,797153
robards,ky,henderson,797154
foot of ten,pa,blair,797155
gays mills,wi,crawford,797156
byron,wy,big horn,797157
hatley,wi,marathon,797158
fish springs,nv,douglas,797159
glorieta,nm,santa fe,797160
cadyville,ny,clinton,797161
tiger,ga,rabun,797162
rifton,ny,ulster,797163
balaton,mn,lyon,797164
bishopville,md,worcester,797165
niangua,mo,webster,797166
golden beach,fl,miami-dade,797167
sabula,ia,jackson,797168
danforth,il,iroquois,797169
lyerly,ga,chattooga,797170
fort towson,ok,choctaw,797171
stanton,nd,mercer,797172
meadow bridge,wv,fayette,797173
lake preston,sd,kingsbury,797174
paauilo,hi,hawaii,797175
cuba,nm,sandoval,797176
bodega,ca,sonoma,797177
benoit,ms,bolivar,797178
rushville,ny,yates,797179
dellwood,wi,adams,797180
hyden,ky,leslie,797181
melbourne,ky,campbell,797182
neotsu,or,lincoln,797183
dorchester,ne,saline,797184
soldiers grove,wi,crawford,797185
glenaire,mo,clay,797186
ranburne,al,cleburne,797187
parkers settlement,in,posey,797188
laona,wi,forest,797189
kirtland,nm,san juan,797190
howard,ks,elk,797191
wauneta,ne,chase,797192
cathlamet,wa,wahkiakum,797193
fordsville,ky,ohio,797194
atlanta,mo,macon,797195
golf,il,cook,797196
hammond,il,piatt,797197
pineville,wv,wyoming,797198
greentop,mo,schuyler,797199
north creek,ny,warren,797200
purple sage,wy,sweetwater,797201
irvington,il,washington,797202
goessel,ks,marion,797203
bonanza,or,klamath,797204
big delta,ak,southeast fairbanks,797205
spanish valley,ut,san juan,797206
seven valleys,pa,york,797207
south philipsburg,pa,centre,797208
cisne,il,wayne,797209
tioga,wv,nicholas,797210
watchtower,ny,ulster,797211
calhoun,tn,mcminn,797212
elaine,ar,phillips,797213
knapp,wi,dunn,797214
hytop,al,jackson,797215
mountainburg,ar,crawford,797216
elk horn,ia,shelby,797217
brownton,mn,mcleod,797218
dix,il,jefferson,797219
thompsonville,il,franklin,797220
barlow,ky,ballard,797221
mauricetown,nj,cumberland,797222
rolling hills,wy,converse,797223
sierra blanca,tx,hudspeth,797224
colver,pa,cambria,797225
trufant,mi,montcalm,797226
warm springs,ga,meriwether,797227
fairplay,md,washington,797228
greenwood,ne,cass,797229
montrose,sd,mccook,797230
pippa passes,ky,knott,797231
pinedale,az,navajo,797232
quantico,va,prince william,797233
olde stockdale,ca,kern,797234
gordon,tx,palo pinto,797235
hale,mo,carroll,797236
buena,wa,yakima,797237
cromwell,in,noble,797238
mountain lake,nj,warren,797239
mechanicsville,ct,northeastern connecticut,797240
langeloth,pa,washington,797241
lovilia,ia,monroe,797242
richland,in,spencer,797243
nickerson,ne,dodge,797244
center,mo,ralls,797245
north salem,in,hendricks,797246
wheaton,mo,barry,797247
belleville,ar,yell,797248
paragon,in,morgan,797249
muir,pa,schuylkill,797250
ashton,ia,osceola,797251
hickory grove,sc,york,797252
interlochen,mi,grand traverse,797253
east millstone,nj,somerset,797254
turner,me,androscoggin,797255
conejo,nm,santa fe,797256
lake city,tx,san patricio,797257
villa heights,va,henry,797258
d'lo,ms,simpson,797259
smock,pa,fayette,797260
franklin,mn,renville,797261
camargo,il,douglas,797262
oxford junction,ia,jones,797263
throckmorton,tx,throckmorton,797264
wyoming,ia,jones,797265
hecker,il,monroe,797266
emlyn,ky,whitley,797267
st. david,il,fulton,797268
noxapater,ms,winston,797269
de soto,wi,vernon,797270
oakwood,tx,leon,797271
kauneonga lake,ny,sullivan,797272
lane,sc,williamsburg,797273
bronson,ks,bourbon,797274
summit,sc,lexington,797275
tijeras,nm,bernalillo,797276
ramsey,in,harrison,797277
pleasant groves,al,jackson,797278
mulford,co,garfield,797279
avon,ut,cache,797280
el centro naval air facility,ca,imperial,797281
isleton,ca,sacramento,797282
beersheba springs,tn,grundy,797283
gaylordsville,ct,western connecticut,797284
cattle creek,co,garfield,797285
sun,la,st. tammany,797286
manzanita,or,tillamook,797287
bergholz,oh,jefferson,797288
ullin,il,pulaski,797289
alba,tx,wood,797290
paradise park,ca,santa cruz,797291
lake ivanhoe,wi,walworth,797292
whittemore,ia,kossuth,797293
delbarton,wv,mingo,797294
hawk point,mo,lincoln,797295
boomer,wv,fayette,797296
jacksons' gap,al,tallapoosa,797297
orchid,fl,indian river,797298
sorrel,la,st. mary,797299
dish,tx,denton,797300
potter valley,ca,mendocino,797301
palmyra,il,macoupin,797302
evant,tx,coryell,797303
kreamer,pa,snyder,797304
cement,ok,caddo,797305
derby,oh,pickaway,797306
noatak,ak,northwest arctic,797307
stevens,pa,lancaster,797308
corwin,oh,warren,797309
big run,pa,jefferson,797310
la paz,in,marshall,797311
brewster,mn,nobles,797312
stuart,ne,holt,797313
loraine,tx,mitchell,797314
strasburg,il,shelby,797315
jerry city,oh,wood,797316
dows,ia,wright,797317
vanndale,ar,cross,797318
tamms,il,alexander,797319
miller,oh,lawrence,797320
green ridge,mo,pettis,797321
saguache,co,saguache,797322
jane,mo,mcdonald,797323
oakland,pa,susquehanna,797324
brook forest,co,jefferson,797325
ballico,ca,merced,797326
hanna,in,laporte,797327
fairfield,ok,adair,797328
cosmos,mn,meeker,797329
mehama,or,marion,797330
west pocomoke,md,somerset,797331
carnelian bay,ca,placer,797332
greens fork,in,wayne,797333
east rochester,pa,beaver,797334
kensington,ks,smith,797335
ai,oh,fulton,797336
medway,oh,clark,797337
wheatley,ar,st. francis,797338
atlantic,nc,carteret,797339
savanna,ok,pittsburg,797340
alberton,mt,mineral,797341
lemitar,nm,socorro,797342
bay shore,mi,charlevoix,797343
gordonville,mo,cape girardeau,797344
elmwood park,wi,racine,797345
arnett,ok,ellis,797346
tripp,sd,hutchinson,797347
kingstown,nc,cleveland,797348
ketchum,ok,craig,797349
mercer,wi,iron,797350
forestville,pa,schuylkill,797351
stamford,vt,bennington,797352
forestville,ny,chautauqua,797353
ringwood,ok,major,797354
cross timber,tx,johnson,797355
buchanan lake village,tx,llano,797356
gas,ks,allen,797357
russell,ia,lucas,797358
cannondale,ct,western connecticut,797359
leroy,ks,coffey,797360
bridgeton,nc,craven,797361
republic,mi,marquette,797362
lake medina shores,tx,bandera,797363
belt,mt,cascade,797364
loleta,ca,humboldt,797365
berlin,al,cullman,797366
north woodstock,nh,grafton,797367
noblestown,pa,allegheny,797368
icehouse canyon,az,gila,797369
stacey street,fl,palm beach,797370
mark,il,putnam,797371
stanford,il,mclean,797372
cairnbrook,pa,somerset,797373
altona,co,boulder,797374
callery,pa,butler,797375
altamont,pa,schuylkill,797376
west brule,sd,lyman,797377
martin,mi,allegan,797378
la fargeville,ny,jefferson,797380
zanesville,in,wells,797381
ravenwood,mo,nodaway,797382
michie,tn,mcnairy,797383
buffalo springs,tx,lubbock,797384
neshanic,nj,somerset,797385
east ellijay,ga,gilmer,797386
dansville,mi,ingham,797387
williston,tn,fayette,797388
morgan,tx,bosque,797389
comanche creek,co,arapahoe,797390
dubois,id,clark,797391
kahite,tn,monroe,797392
pesotum,il,champaign,797393
newport,nj,cumberland,797394
walnut grove,mo,greene,797395
endeavor,wi,marquette,797396
dustin acres,ca,kern,797397
hallsburg,tx,mclennan,797398
grimes,al,dale,797399
st. rose,il,clinton,797400
mardela springs,md,wicomico,797401
mcdermott,oh,scioto,797402
buda,il,bureau,797403
damiansville,il,clinton,797404
sedalia,nc,guilford,797405
lake almanor country club,ca,plumas,797406
tryon,ok,lincoln,797407
crofton,ky,christian,797408
pope,ms,panola,797409
lake mystic,fl,liberty,797410
protection,ks,comanche,797411
wylandville,pa,washington,797412
kingsland,ar,cleveland,797413
raymondville,mo,texas,797414
lanare,ca,fresno,797415
de kalb,mo,buchanan,797416
verdunville,wv,logan,797417
oak park,ga,emanuel,797418
kennard,in,henry,797419
san marine,or,lincoln,797420
elnora,in,daviess,797421
winfield,tx,titus,797422
weaubleau,mo,hickory,797423
grantsboro,nc,pamlico,797424
waubeka,wi,ozaukee,797425
west nanticoke,pa,luzerne,797426
mount auburn,il,christian,797427
pink hill,nc,lenoir,797428
lytle creek,ca,san bernardino,797429
pettisville,oh,fulton,797430
lake arthur,nm,chaves,797431
woodson,il,morgan,797432
butterfield,mn,watonwan,797433
lynd,mn,lyon,797434
dodge city,al,cullman,797435
etna green,in,kosciusko,797436
mayking,ky,letcher,797437
pomeroy,ia,calhoun,797438
anthon,ia,woodbury,797439
weston,id,franklin,797440
kosse,tx,limestone,797441
st. elizabeth,mo,miller,797442
wall,pa,allegheny,797443
pine valley,co,clear creek,797444
tishomingo,ms,tishomingo,797445
sundance,nm,mckinley,797446
capon bridge,wv,hampshire,797447
carlisle,sc,union,797448
vanderbilt,tx,jackson,797449
madison place,oh,hamilton,797450
waverly,ks,coffey,797451
valley grove,wv,ohio,797452
cawood,ky,harlan,797453
cedarville,nj,cumberland,797454
summerhill,pa,cambria,797455
gibbsville,wi,sheboygan,797456
strathmoor village,ky,jefferson,797457
little rock,sc,dillon,797458
bird city,ks,cheyenne,797459
littleton,nc,halifax,797460
mulliken,mi,eaton,797461
leslie,ga,sumter,797462
shelbyville,mo,shelby,797463
keota,ok,haskell,797464
brunson,sc,hampton,797465
lewisberry,pa,york,797466
hayden,az,gila,797467
crawfordsville,or,linn,797468
altha,fl,calhoun,797469
mole lake,wi,forest,797470
wheeler,ms,prentiss,797471
pleasant plains,nj,somerset,797472
winchester,ok,okmulgee,797473
broomes island,md,calvert,797474
tropic,ut,garfield,797475
dividing creek,nj,cumberland,797476
clay,wv,clay,797477
coloma,wi,waushara,797478
exeter,ne,fillmore,797479
marysvale,ut,piute,797480
arivaca,az,pima,797481
tacna,az,yuma,797482
lorain,pa,cambria,797483
shiloh,oh,richland,797484
sparkman,ar,dallas,797485
strykersville,ny,wyoming,797486
warrior run,pa,luzerne,797487
birmingham,ia,van buren,797488
toledo,wa,lewis,797489
buford,sc,lancaster,797490
bonanza,ar,sebastian,797491
glennallen,ak,copper river,797492
micanopy,fl,alachua,797493
scranton,ia,greene,797494
old green,ok,adair,797495
crown city,oh,gallia,797496
cross hill,sc,laurens,797497
timbercreek canyon,tx,randall,797498
aurora,nc,beaufort,797499
virgie,ky,pike,797500
east alto bonito,tx,starr,797501
hamburg,mn,carver,797502
cantua creek,ca,fresno,797503
weekapaug,ri,washington,797504
bellefonte,ar,boone,797505
leola,ar,grant,797506
portia,ar,lawrence,797507
bagtown,md,washington,797508
shady grove,ok,cherokee,797509
allendale,il,wabash,797510
cortland,ne,gage,797511
rouseville,pa,venango,797512
pine brook hill,co,boulder,797513
pittman center,tn,sevier,797514
prairieton,in,vigo,797515
canton,ok,blaine,797516
burden,ks,cowley,797517
santa cruz,tx,starr,797518
wapella,il,de witt,797519
new virginia,ia,warren,797520
pownal center,vt,bennington,797521
ruma,il,randolph,797522
hornersville,mo,dunklin,797523
mount blanchard,oh,hancock,797524
wilsonville,il,macoupin,797525
finklea,sc,horry,797526
badger,ia,webster,797527
pollock,la,grant,797528
poplar hills,ky,jefferson,797529
warsaw,oh,coshocton,797530
hot springs,nc,madison,797531
lloydsville,oh,belmont,797532
irvington,va,lancaster,797533
butlertown,md,kent,797534
elwood,ne,gosper,797535
avoca,wi,iowa,797536
tipton,pa,blair,797537
holden,ut,millard,797538
richland,nj,atlantic,797539
callaway,ne,custer,797540
hill city,mn,aitkin,797541
jewett,oh,harrison,797542
green mountain falls,co,el paso,797543
sutherland,ia,o'brien,797544
white city,ks,morris,797545
cassadaga,ny,chautauqua,797546
dante,va,russell,797547
nezperce,id,lewis,797548
carney,ok,lincoln,797549
falmouth,pa,lancaster,797550
indianola,ne,red willow,797551
burt,ia,kossuth,797552
perrinton,mi,gratiot,797553
dupont city,wv,kanawha,797554
dunlo,pa,cambria,797555
elephant head,az,pima,797556
spring lake,ut,utah,797557
deweyville,tx,newton,797558
groton long point,ct,southeastern connecticut,797559
cedar grove,wv,kanawha,797560
worthington,pa,armstrong,797561
lyons,pa,berks,797562
wadesville,in,posey,797563
stanhope,ia,hamilton,797564
rolling fields,ky,jefferson,797565
seboyeta,nm,cibola,797566
ronda,nc,wilkes,797567
mcdowell,ky,floyd,797568
norway,ia,benton,797569
ridgeway,mo,harrison,797570
slovan,pa,washington,797571
firth,id,bingham,797572
the highlands,ks,reno,797573
gisela,az,gila,797574
placedo,tx,victoria,797575
pueblo of sandia village,nm,sandoval,797576
west dunbar,wv,kanawha,797577
pine haven,wy,crook,797578
lake bungee,ct,northeastern connecticut,797579
rosslyn farms,pa,allegheny,797580
wilton,wi,monroe,797581
del muerto,az,apache,797582
riverlea,oh,franklin,797583
pennock,mn,kandiyohi,797584
lenox,tn,dyer,797585
prinsburg,mn,kandiyohi,797586
westwood,in,henry,797587
allenhurst,ga,liberty,797588
centralhatchee,ga,heard,797589
churdan,ia,greene,797590
eckhart mines,md,allegany,797591
richmond,ks,franklin,797592
breckenridge,mo,caldwell,797593
steinhatchee,fl,taylor,797594
hartley,tx,hartley,797595
stewartsville,va,bedford,797596
smiley,tx,gonzales,797597
enterprise,ms,clarke,797598
snook,tx,burleson,797599
redwater,ms,leake,797600
smithton,mo,pettis,797601
edgar,ne,clay,797602
bellwood,ne,butler,797603
springdale,wa,stevens,797604
valparaiso,ne,saunders,797605
west alton,mo,st. charles,797606
bloomingdale,mi,van buren,797607
garza-salinas ii,tx,starr,797608
irene,sd,turner,797609
spokane creek,mt,broadwater,797610
boulder flats,wy,fremont,797611
gilt edge,tn,tipton,797612
pe ell,wa,lewis,797613
vail,ia,crawford,797614
red river,nm,taos,797615
cuyamungue,nm,santa fe,797616
sunnyland,il,will,797617
lake,ms,newton,797618
greenwood,il,mchenry,797619
red jacket,wv,mingo,797620
agricola,ms,george,797621
de witt,ne,saline,797622
union star,mo,dekalb,797623
meadville,mo,linn,797624
oxford,wi,marquette,797625
trafford,al,jefferson,797626
wellsboro,in,laporte,797627
ducktown,tn,polk,797628
riley,in,vigo,797629
withee,wi,clark,797630
rushsylvania,oh,logan,797631
hawkeye,ia,fayette,797632
union,la,st. james,797633
elk park,nc,avery,797634
oglesby,tx,coryell,797635
oak hill,mi,manistee,797636
pinesburg,md,washington,797637
butterfield,mo,barry,797638
seventh mountain,or,deschutes,797639
grannis,ar,polk,797640
blue river,wi,grant,797641
lamont,ia,buchanan,797642
royal,ia,clay,797643
humeston,ia,wayne,797644
strasburg,nd,emmons,797645
bokchito,ok,bryan,797646
hawk cove,tx,hunt,797647
schulter,ok,okmulgee,797648
scotia,ca,humboldt,797649
brasher falls,ny,st. lawrence,797650
lyons falls,ny,lewis,797651
moorland,ky,jefferson,797652
fort johnson,ny,montgomery,797653
arkansas city,ar,desha,797654
conneaut lake,pa,crawford,797655
noonday,tx,smith,797656
pennwyn,pa,berks,797657
north adams,mi,hillsdale,797658
decatur,ne,burt,797659
pitts,ga,wilcox,797660
richmond,la,madison,797661
burnsville,wv,braxton,797662
pleasant valley,or,tillamook,797663
richfield,id,lincoln,797664
rothsay,mn,wilkin,797665
south range,mi,houghton,797666
fair play,mo,polk,797667
potrero,ca,san diego,797668
bell city,mo,stoddard,797669
albion,wa,whitman,797670
florence,ks,marion,797671
portland,ar,ashley,797672
cordova,md,talbot,797673
burlington junction,mo,nodaway,797674
mount crawford,va,rockingham,797675
star harbor,tx,henderson,797676
drakes branch,va,charlotte,797677
orient,or,multnomah,797678
simms,ok,muskogee,797679
nenana,ak,yukon-koyukuk,797680
springville,ca,tulare,797681
emerson,ia,mills,797682
james town,wy,sweetwater,797683
huttig,ar,union,797684
fisk,mo,butler,797685
alexandria,oh,licking,797686
amboy,mn,blue earth,797687
lake hart,fl,orange,797688
keezletown,va,rockingham,797689
midway,al,bullock,797690
west jefferson,al,jefferson,797691
scammon bay,ak,kusilvak,797692
hurtsboro,al,russell,797693
caldwell,ar,st. francis,797694
farmington,ia,van buren,797695
gloucester,nc,carteret,797696
north hodge,la,jackson,797697
subiaco,ar,logan,797698
embarrass,wi,waupaca,797699
round valley,az,gila,797700
lowell,oh,washington,797701
prairie farm,wi,barron,797702
wheatland,pa,mercer,797703
macksville,ks,stafford,797704
wyandotte,ok,ottawa,797705
st. joseph,wi,la crosse,797706
dayton,id,franklin,797707
