"city","state","county","id"
Leesburg,FL,Lake,778282
High Point,NC,Guilford,778283
Tuscaloosa,AL,Tuscaloosa,778284
Visalia,CA,Tulare,778285
Marysville,WA,Snohomish,778286
Merced,CA,Merced,778287
Hayward,CA,Alameda,778288
Lafayette,IN,Tippecanoe,778289
Springfield,IL,Sangamon,778290
Corona,CA,Riverside,778291
Paterson,NJ,Passaic,778292
Alexandria,VA,Alexandria,778293
Macon,GA,Bibb,778294
Binghamton,NY,Broome,778295
Lakewood,CO,Jefferson,778296
Kansas City,KS,Wyandotte,778297
Odessa,TX,Ector,778298
Sunnyvale,CA,Santa Clara,778299
New Bedford,MA,Bristol,778300
Hollywood,FL,Broward,778301
South Lyon,MI,Oakland,778302
Escondido,CA,San Diego,778303
Lake Charles,LA,Calcasieu,778304
Pasadena,TX,Harris,778305
Bellevue,WA,King,778306
Joliet,IL,Will,778307
Champaign,IL,Champaign,778308
Pomona,CA,Los Angeles,778309
Fairfield,CA,Solano,778310
Mesquite,TX,Dallas,778311
Elkhart,IN,Elkhart,778312
Naperville,IL,DuPage,778313
St. George,UT,Washington,778314
Roseville,CA,Placer,778315
Topeka,KS,Shawnee,778316
Burlington,NC,Alamance,778317
Warner Robins,GA,Houston,778318
Surprise,AZ,Maricopa,778319
Torrance,CA,Los Angeles,778320
Santa Maria,CA,Santa Barbara,778321
Athens,GA,Clarke,778322
Houma,LA,Terrebonne,778323
Columbia,MO,Boone,778324
Fullerton,CA,Orange,778325
Olathe,KS,Johnson,778326
Thornton,CO,Adams,778327
Greeley,CO,Weld,778328
Beaumont,TX,Jefferson,778329
Las Cruces,NM,Doña Ana,778330
Midland,TX,Midland,778331
Metairie,LA,Jefferson,778332
Carolina,PR,Carolina,778333
West Valley City,UT,Salt Lake,778334
Orange,CA,Orange,778335
Warren,MI,Macomb,778336
Grand Junction,CO,Mesa,778337
Tyler,TX,Smith,778338
Pasadena,CA,Los Angeles,778339
Hampton,VA,Hampton,778340
Bloomington,IL,McLean,778341
Elizabeth,NJ,Union,778342
Stamford,CT,Western Connecticut,778343
Yuma,AZ,Yuma,778344
Kent,WA,King,778345
Miramar,FL,Broward,778346
Coeur d'Alene,ID,Kootenai,778347
Coral Springs,FL,Broward,778348
Sterling Heights,MI,Macomb,778349
Yuba City,CA,Sutter,778350
Yakima,WA,Yakima,778351
Carrollton,TX,Dallas,778352
Racine,WI,Racine,778353
Johnson City,TN,Washington,778354
Billings,MT,Yellowstone,778355
Iowa City,IA,Johnson,778356
Dover,DE,Kent,778357
Bellingham,WA,Whatcom,778358
Charleston,WV,Kanawha,778359
Lynchburg,VA,Lynchburg,778360
Santa Clara,CA,Santa Clara,778361
Norman,OK,Cleveland,778362
Greenville,NC,Pitt,778363
Simi Valley,CA,Ventura,778364
Fort Smith,AR,Sebastian,778365
Abilene,TX,Taylor,778366
Arecibo,PR,Arecibo,778367
Lewisville,TX,Denton,778368
Pearland,TX,Brazoria,778369
Lehigh Acres,FL,Lee,778370
Kenosha,WI,Kenosha,778371
Seaside,CA,Monterey,778372
Burlington,VT,Chittenden,778373
Arvada,CO,Jefferson,778374
Waldorf,MD,Charles,778375
Independence,MO,Jackson,778376
Rochester,MN,Olmsted,778377
Logan,UT,Cache,778378
Harlingen,TX,Cameron,778379
Berkeley,CA,Alameda,778380
Clovis,CA,Fresno,778381
Round Rock,TX,Williamson,778382
Pueblo,CO,Pueblo,778383
Temple,TX,Bell,778384
Meridian,ID,Ada,778385
Duluth,MN,St. Louis,778386
The Woodlands,TX,Montgomery,778387
Boulder,CO,Boulder,778388
Richardson,TX,Dallas,778389
Cambridge,MA,Middlesex,778390
West Palm Beach,FL,Palm Beach,778391
Port Arthur,TX,Jefferson,778392
East Los Angeles,CA,Los Angeles,778393
Redding,CA,Shasta,778394
Clearwater,FL,Pinellas,778395
Monroe,LA,Ouachita,778396
Utica,NY,Oneida,778397
St. Cloud,MN,Stearns,778398
Mandeville,LA,St. Tammany,778399
West Jordan,UT,Salt Lake,778400
North Charleston,SC,Charleston,778401
Richmond,CA,Contra Costa,778402
Westminster,CO,Adams,778403
Saginaw,MI,Saginaw,778404
Kailua,HI,Honolulu,778405
Brandon,FL,Hillsborough,778406
Ponce,PR,Ponce,778407
Carlsbad,CA,San Diego,778408
Lowell,MA,Middlesex,778409
Broken Arrow,OK,Tulsa,778410
Elgin,IL,Kane,778411
Gresham,OR,Multnomah,778412
League City,TX,Galveston,778413
Downey,CA,Los Angeles,778414
Waterloo,IA,Black Hawk,778415
Murrieta,CA,Riverside,778416
Leominster,MA,Worcester,778417
Longview,TX,Gregg,778418
Jacksonville,NC,Onslow,778419
Pompano Beach,FL,Broward,778420
Bend,OR,Deschutes,778421
Miami Gardens,FL,Miami-Dade,778422
Costa Mesa,CA,Orange,778423
Sioux City,IA,Woodbury,778424
Everett,WA,Snohomish,778425
Gilroy,CA,Santa Clara,778426
San Buenaventura,CA,Ventura,778427
Temecula,CA,Riverside,778428
Sugar Land,TX,Fort Bend,778429
Chico,CA,Butte,778430
Eau Claire,WI,Eau Claire,778431
El Monte,CA,Los Angeles,778432
Idaho Falls,ID,Bonneville,778433
Dearborn,MI,Wayne,778434
Bloomington,IN,Monroe,778435
West Covina,CA,Los Angeles,778436
Sparks,NV,Washoe,778437
South Fulton,GA,Fulton,778438
Centennial,CO,Arapahoe,778439
Sandy Springs,GA,Fulton,778440
Inglewood,CA,Los Angeles,778441
Hillsboro,OR,Washington,778442
Columbia,MD,Howard,778443
Burbank,CA,Los Angeles,778444
Davie,FL,Broward,778445
El Cajon,CA,San Diego,778446
Jurupa Valley,CA,Riverside,778447
Allen,TX,Collin,778448
Auburn,AL,Lee,778449
Renton,WA,King,778450
Holland,MI,Ottawa,778451
Brockton,MA,Plymouth,778452
Rio Rancho,NM,Sandoval,778453
San Mateo,CA,San Mateo,778454
Rialto,CA,San Bernardino,778455
Spokane Valley,WA,Spokane,778456
Charlottesville,VA,Charlottesville,778457
Menifee,CA,Riverside,778458
Daly City,CA,San Mateo,778459
Wichita Falls,TX,Wichita,778460
Riverview,FL,Hillsborough,778461
Norwalk,CA,Los Angeles,778462
Lee's Summit,MO,Jackson,778463
Longmont,CO,Boulder,778464
Vacaville,CA,Solano,778465
Highlands Ranch,CO,Douglas,778466
Kingsport,TN,Sullivan,778467
San Tan Valley,AZ,Pinal,778468
Quincy,MA,Norfolk,778469
Edinburg,TX,Hidalgo,778470
Lynn,MA,Essex,778471
San Angelo,TX,Tom Green,778472
Hesperia,CA,San Bernardino,778473
Bowling Green,KY,Warren,778474
Federal Way,WA,King,778475
Carmel,IN,Hamilton,778476
Bismarck,ND,Burleigh,778477
Fishers,IN,Hamilton,778478
Lafayette,CO,Boulder,778479
Vista,CA,San Diego,778480
Boca Raton,FL,Palm Beach,778481
St. Augustine,FL,St. Johns,778482
Beaverton,OR,Washington,778483
Goodyear,AZ,Maricopa,778484
Portsmouth,VA,Portsmouth,778485
Orem,UT,Utah,778486
Sunrise,FL,Broward,778487
Portsmouth,NH,Rockingham,778488
Arden-Arcade,CA,Sacramento,778489
Lawrence,KS,Douglas,778490
Sandy,UT,Salt Lake,778491
Slidell,LA,St. Tammany,778492
Buckeye,AZ,Maricopa,778493
Livonia,MI,Wayne,778494
Williamsburg,VA,Williamsburg,778495
Suffolk,VA,Suffolk,778496
Compton,CA,Los Angeles,778497
La Crosse,WI,La Crosse,778498
Edmond,OK,Oklahoma,778499
Carson,CA,Los Angeles,778500
San Marcos,CA,San Diego,778501
Tracy,CA,San Joaquin,778502
Prescott Valley,AZ,Yavapai,778503
Middletown,OH,Butler,778504
Fall River,MA,Bristol,778505
San Germán,PR,San Germán,778506
Santa Fe,NM,Santa Fe,778507
Plantation,FL,Broward,778508
Mayagüez,PR,Mayagüez,778509
New Braunfels,TX,Comal,778510
Roswell,GA,Fulton,778511
Conroe,TX,Montgomery,778512
South Gate,CA,Los Angeles,778513
Santa Monica,CA,Los Angeles,778514
Kirkland,WA,King,778515
Hoover,AL,Jefferson,778516
O'Fallon,MO,St. Charles,778517
Alafaya,FL,Orange,778518
Palm Coast,FL,Flagler,778519
Norwalk,CT,Western Connecticut,778520
Lawton,OK,Comanche,778521
Chino,CA,San Bernardino,778522
Mount Pleasant,SC,Charleston,778523
Manteca,CA,San Joaquin,778524
Westminster,CA,Orange,778525
Florence,SC,Florence,778526
Joplin,MO,Jasper,778527
Germantown,MD,Montgomery,778528
San Leandro,CA,Alameda,778529
Town 'n' Country,FL,Hillsborough,778530
Clifton,NJ,Passaic,778531
Waukegan,IL,Lake,778532
Bloomington,MN,Hennepin,778533
Avondale,AZ,Maricopa,778534
Atascocita,TX,Harris,778535
Missoula,MT,Missoula,778536
Fort Myers,FL,Lee,778537
Newton,MA,Middlesex,778538
Lawrence,MA,Essex,778539
Muncie,IN,Delaware,778540
Rapid City,SD,Pennington,778541
Troy,MI,Oakland,778542
Livermore,CA,Alameda,778543
Citrus Heights,CA,Sacramento,778544
Hawthorne,CA,Los Angeles,778545
Winchester,VA,Winchester,778546
Springdale,AR,Washington,778547
Whittier,CA,Los Angeles,778548
Deerfield Beach,FL,Broward,778549
Decatur,IL,Macon,778550
San Ramon,CA,Contra Costa,778551
Vineland,NJ,Cumberland,778552
Mission,TX,Hidalgo,778553
Auburn,WA,King,778554
Lake Forest,CA,Orange,778555
Newport Beach,CA,Orange,778556
Melbourne,FL,Brevard,778557
Brooklyn Park,MN,Hennepin,778558
Bryan,TX,Brazos,778559
Westland,MI,Wayne,778560
Napa,CA,Napa,778561
Baytown,TX,Harris,778562
Cicero,IL,Cook,778563
Anderson,IN,Madison,778564
Franklin,TN,Williamson,778565
Farmington Hills,MI,Oakland,778566
Buena Park,CA,Orange,778567
Albany,GA,Dougherty,778568
Pine Hills,FL,Orange,778569
State College,PA,Centre,778570
Redwood City,CA,San Mateo,778571
Warwick,RI,Kent,778572
Jackson,MI,Jackson,778573
Cranston,RI,Providence,778574
Largo,FL,Pinellas,778575
Miami Beach,FL,Miami-Dade,778576
Alhambra,CA,Los Angeles,778577
Johns Creek,GA,Fulton,778578
Mountain View,CA,Santa Clara,778579
Salisbury,MD,Wicomico,778580
Morgantown,WV,Monongalia,778581
Silver Spring,MD,Montgomery,778582
Layton,UT,Davis,778583
Springfield,OH,Clark,778584
Lakewood,CA,Los Angeles,778585
Florence,AL,Lauderdale,778586
Folsom,CA,Sacramento,778587
Madera,CA,Madera,778588
New Rochelle,NY,Westchester,778589
Parma,OH,Cuyahoga,778590
Terre Haute,IN,Vigo,778591
Somerville,MA,Middlesex,778592
Flagstaff,AZ,Coconino,778593
Boynton Beach,FL,Palm Beach,778594
Homestead,FL,Miami-Dade,778595
Newark,OH,Licking,778596
Plymouth,MN,Hennepin,778597
Anniston,AL,Calhoun,778598
Texarkana,TX,Bowie,778599
Tustin,CA,Orange,778600
Pharr,TX,Hidalgo,778601
Port Huron,MI,St. Clair,778602
Turlock,CA,Stanislaus,778603
Rancho Cordova,CA,Sacramento,778604
The Villages,FL,Sumter,778605
Milpitas,CA,Santa Clara,778606
Perris,CA,Riverside,778607
Upland,CA,San Bernardino,778608
Alton,IL,Madison,778609
Pleasanton,CA,Alameda,778610
Kendall,FL,Miami-Dade,778611
Jonesboro,AR,Craighead,778612
Bellflower,CA,Los Angeles,778613
Battle Creek,MI,Calhoun,778614
Chino Hills,CA,San Bernardino,778615
Cheyenne,WY,Laramie,778616
Lebanon,PA,Lebanon,778617
Carmichael,CA,Sacramento,778618
South Jordan,UT,Salt Lake,778619
Davis,CA,Yolo,778620
Elizabethtown,KY,Hardin,778621
Schaumburg,IL,Cook,778622
Alameda,CA,Alameda,778623
Hammond,IN,Lake,778624
Pasco,WA,Franklin,778625
Evanston,IL,Cook,778626
Lehi,UT,Utah,778627
Alexandria,LA,Rapides,778628
North Port,FL,Sarasota,778629
Arlington Heights,IL,Cook,778630
Camarillo,CA,Ventura,778631
Wyoming,MI,Kent,778632
Flower Mound,TX,Denton,778633
Bethlehem,PA,Northampton,778634
Hattiesburg,MS,Forrest,778635
Loveland,CO,Larimer,778636
Pittsburg,CA,Contra Costa,778637
Cedar Park,TX,Williamson,778638
Wenatchee,WA,Chelan,778639
Southfield,MI,Oakland,778640
Rochester Hills,MI,Oakland,778641
Hammond,LA,Tangipahoa,778642
Valdosta,GA,Lowndes,778643
Owensboro,KY,Daviess,778644
Apple Valley,CA,San Bernardino,778645
Woodbury,MN,Washington,778646
Pawtucket,RI,Providence,778647
St. Joseph,MO,Buchanan,778648
Doral,FL,Miami-Dade,778649
Dover,NH,Strafford,778650
Missouri City,TX,Fort Bend,778651
Saratoga Springs,NY,Saratoga,778652
Pocatello,ID,Bannock,778653
Oshkosh,WI,Winnebago,778654
New Britain,CT,Capitol,778655
Castle Rock,CO,Douglas,778656
Lauderhill,FL,Broward,778657
Broomfield,CO,Broomfield,778658
Dale City,VA,Prince William,778659
Bolingbrook,IL,Will,778660
Redmond,WA,King,778661
Caguas,PR,Caguas,778662
Mansfield,TX,Tarrant,778663
Ellicott City,MD,Howard,778664
Sheboygan,WI,Sheboygan,778665
Mansfield,OH,Richland,778666
Glens Falls,NY,Warren,778667
Daytona Beach,FL,Volusia,778668
Lodi,CA,San Joaquin,778669
Redlands,CA,San Bernardino,778670
Harrisonburg,VA,Harrisonburg,778671
Dothan,AL,Houston,778672
Cleveland,TN,Bradley,778673
Jackson,TN,Madison,778674
Mount Vernon,NY,Westchester,778675
Centreville,VA,Fairfax,778676
Altoona,PA,Blair,778677
Framingham,MA,Middlesex,778678
Camden,NJ,Camden,778679
Georgetown,TX,Williamson,778680
Baldwin Park,CA,Los Angeles,778681
Rocklin,CA,Placer,778682
Porterville,CA,Tulare,778683
Tamarac,FL,Broward,778684
Glen Burnie,MD,Anne Arundel,778685
Blacksburg,VA,Montgomery,778686
Wausau,WI,Marathon,778687
Sumter,SC,Sumter,778688
Janesville,WI,Rock,778689
Brunswick,GA,Glynn,778690
Dublin,CA,Alameda,778691
Wilmington,DE,New Castle,778692
Waukesha,WI,Waukesha,778693
Fairbanks,AK,Fairbanks North Star,778694
Lakeville,MN,Dakota,778695
St. Charles,MO,St. Charles,778696
Redondo Beach,CA,Los Angeles,778697
Spring Hill,TN,Maury,778698
Bayonne,NJ,Hudson,778699
Grand Forks,ND,Grand Forks,778700
Noblesville,IN,Hamilton,778701
Guaynabo,PR,Guaynabo,778702
El Paso de Robles,CA,San Luis Obispo,778703
North Richland Hills,TX,Tarrant,778704
Maple Grove,MN,Hennepin,778705
Passaic,NJ,Passaic,778706
Blaine,MN,Anoka,778707
Lake Elsinore,CA,Riverside,778708
Rogers,AR,Benton,778709
Casas Adobes,AZ,Pima,778710
Sherman,TX,Grayson,778711
Walnut Creek,CA,Contra Costa,778712
Conway,AR,Faulkner,778713
Eastvale,CA,Riverside,778714
Union City,CA,Alameda,778715
Michigan City,IN,LaPorte,778716
Poinciana,FL,Polk,778717
Tulare,CA,Tulare,778718
Gary,IN,Lake,778719
Gaithersburg,MD,Montgomery,778720
East Orange,NJ,Essex,778721
Wesley Chapel,FL,Pasco,778722
West Des Moines,IA,Polk,778723
Dalton,GA,Whitfield,778724
Dubuque,IA,Dubuque,778725
Schenectady,NY,Schenectady,778726
Ankeny,IA,Polk,778727
Maricopa,AZ,Pinal,778728
Eagan,MN,Dakota,778729
Hanford,CA,Kings,778730
Bristol,TN,Sullivan,778731
Yorba Linda,CA,Orange,778732
Weston,FL,Broward,778733
Watsonville,CA,Santa Cruz,778734
Palo Alto,CA,Santa Clara,778735
South Hill,WA,Pierce,778736
Shawnee,KS,Johnson,778737
San Marcos,TX,Hays,778738
Great Falls,MT,Cascade,778739
Haverhill,MA,Essex,778740
Union City,NJ,Hudson,778741
Palatine,IL,Cook,778742
Longview,WA,Cowlitz,778743
Corvallis,OR,Benton,778744
Rockville,MD,Montgomery,778745
Skokie,IL,Cook,778746
Mount Vernon,WA,Skagit,778747
Casper,WY,Natrona,778748
Ames,IA,Story,778749
Delray Beach,FL,Palm Beach,778750
Sammamish,WA,King,778751
Lynwood,CA,Los Angeles,778752
Dundalk,MD,Baltimore,778753
Bethesda,MD,Montgomery,778754
Morristown,TN,Hamblen,778755
Juana Díaz,PR,Juana Díaz,778756
Kankakee,IL,Kankakee,778757
Fajardo,PR,Fajardo,778758
Alpharetta,GA,Fulton,778759
Novi,MI,Oakland,778760
Kenner,LA,Jefferson,778761
Bay City,MI,Bay,778762
Victoria,TX,Victoria,778763
South San Francisco,CA,San Mateo,778764
Apex,NC,Wake,778765
Parkersburg,WV,Wood,778766
Malden,MA,Middlesex,778767
Castro Valley,CA,Alameda,778768
Bozeman,MT,Gallatin,778769
Brentwood,NY,Suffolk,778770
Waltham,MA,Middlesex,778771
Pflugerville,TX,Travis,778772
North Little Rock,AR,Pulaski,778773
Brentwood,CA,Contra Costa,778774
Laguna Niguel,CA,Orange,778775
San Clemente,CA,Orange,778776
Burnsville,MN,Dakota,778777
Spring,TX,Harris,778778
Port Charlotte,FL,Charlotte,778779
Eden Prairie,MN,Hennepin,778780
Greenwood,IN,Johnson,778781
Millcreek,UT,Salt Lake,778782
Bellevue,NE,Sarpy,778783
Coon Rapids,MN,Anoka,778784
Rowlett,TX,Dallas,778785
Hamilton,OH,Butler,778786
Lakewood,WA,Pierce,778787
Florence-Graham,CA,Los Angeles,778788
Commerce City,CO,Adams,778789
Bossier City,LA,Bossier,778790
Taylor,MI,Wayne,778791
La Habra,CA,Orange,778792
Port Orange,FL,Volusia,778793
Moore,OK,Cleveland,778794
Council Bluffs,IA,Pottawattamie,778795
Leander,TX,Williamson,778796
Dearborn Heights,MI,Wayne,778797
Reston,VA,Fairfax,778798
Montebello,CA,Los Angeles,778799
Pontiac,MI,Oakland,778800
Encinitas,CA,San Diego,778801
Queen Creek,AZ,Maricopa,778802
Medford,MA,Middlesex,778803
Springfield,OR,Lane,778804
Hendersonville,TN,Sumner,778805
Palm Harbor,FL,Pinellas,778806
Pico Rivera,CA,Los Angeles,778807
Marietta,GA,Cobb,778808
Wellington,FL,Palm Beach,778809
Sanford,FL,Seminole,778810
Woodland,CA,Yolo,778811
Caldwell,ID,Canyon,778812
Huntersville,NC,Mecklenburg,778813
Bristol,CT,Naugatuck Valley,778814
Jupiter,FL,Palm Beach,778815
San Rafael,CA,Marin,778816
La Mesa,CA,San Diego,778817
Richland,WA,Benton,778818
Revere,MA,Suffolk,778819
Meriden,CT,South Central Connecticut,778820
