"article_id","city_id"
88717,798055
88718,798057
88719,798057
88720,798057
88721,798057
88722,798051
88723,798051
88732,798048
88733,798048
88734,798048
88735,798048
88736,798053
88737,798053
88738,798053
88755,798044
88756,798044
88757,798046
88758,798046
88759,798046
88760,798046
88761,798036
88762,798036
88763,798036
88764,798037
88765,798037
88766,798037
88767,798037
88768,798039
88769,798039
88770,798039
88771,798039
88772,798041
88773,798041
88774,798040
88775,798038
88776,798038
88777,798038
88778,798038
88779,798035
88780,798035
88781,798035
88782,798035
88806,798024
88807,798024
88808,798024
88809,798025
88810,798025
88811,798025
88812,798025
88813,798026
74063,802187
74066,802187
74068,802187
74069,802187
74070,802189
74071,802189
74072,802189
74073,802189
74074,802182
74075,802182
74076,802183
74077,802183
74078,802183
74079,802183
74080,802184
74081,802184
74082,802184
74083,802184
74084,802185
74085,802185
74086,802185
74087,802185
74103,802177
74105,802177
74106,802177
74107,802177
74108,802179
74109,802179
74110,802179
74111,802179
74112,802175
74113,802173
74114,802173
74115,802171
74116,802171
74117,802171
74118,802171
74119,802172
74120,802172
74121,802172
74122,802172
74123,802174
74124,802174
74125,802174
74126,802174
74127,802166
74128,802166
74129,802166
74130,802166
74131,802169
74132,802169
74133,802167
74134,802167
74135,802167
74136,802167
74137,802170
74138,802170
74139,802170
74140,802168
74141,802168
74142,802168
74143,802168
74144,802164
74145,802164
74146,802164
74147,802164
74148,802163
74149,802163
74150,802163
74151,802165
74152,802165
74153,802165
74154,802165
74155,802162
74156,802162
74157,802162
74158,802162
74159,802161
74160,802161
74161,802161
74162,802161
74163,802157
74164,802157
74165,802157
74166,802157
74167,802159
74168,802159
74169,802159
74170,802156
74171,802156
74172,802156
74175,802156
74173,802160
74174,802160
74176,802160
74177,802160
74178,802158
74179,802158
74180,802158
74181,802158
74182,802154
74183,802154
74184,802154
74185,802154
74186,802155
74187,802155
74188,802155
74189,802155
74190,802151
74191,802151
74192,802151
74193,802151
74194,802153
74195,802153
74196,802153
74197,802153
74198,802152
74199,802152
74200,802152
74201,802152
74202,802148
74203,802148
74204,802148
74205,802148
74206,802147
74207,802147
74208,802147
74209,802147
74210,802150
74211,802150
74212,802150
74213,802146
74214,802146
74215,802146
74216,802146
74217,802149
74218,802149
74219,802149
74220,802149
74221,802142
74222,802142
74223,802142
74224,802145
74225,802145
74226,802145
74227,802145
74228,802144
74229,802144
74230,802144
74231,802144
74232,802143
74233,802143
74234,802143
74235,802143
74236,802141
74237,802141
74238,802141
74239,802141
74241,802138
74242,802138
74240,802137
74243,802137
74244,802137
74245,802140
74246,802140
74247,802140
74248,802140
74249,802136
74250,802136
74251,802136
74252,802139
74253,802139
74254,802139
74255,802131
74256,802131
74257,802131
74258,802131
74259,802133
74260,802134
74261,802135
74262,802135
74263,802135
74264,802135
74265,802132
74266,802132
74267,802132
74268,802132
74269,802130
74270,802129
74271,802129
74272,802129
74273,802127
74274,802127
74275,802128
74276,802128
74277,802128
74278,802128
74279,802126
74280,802126
74281,802126
74282,802121
74283,802121
74284,802121
74285,802121
74286,802123
74287,802123
74288,802123
74289,802123
74290,802125
74291,802125
74292,802125
74293,802124
74294,802124
74295,802124
74296,802122
74297,802122
74298,802122
74299,802122
74300,802116
74301,802116
74302,802116
74303,802117
74304,802117
74305,802117
74306,802117
74307,802118
74308,802118
74309,802118
74310,802119
74311,802119
74312,802119
74313,802119
74314,802120
74315,802120
74316,802120
74317,802120
74318,802114
74319,802114
74320,802114
74321,802113
74322,802113
74323,802113
74324,802115
74325,802115
74326,802115
74327,802115
74328,802112
74329,802112
74330,802112
74331,802112
74332,802111
74333,802111
74334,802111
74335,802107
74336,802107
74337,802107
74338,802107
74339,802106
74340,802106
74341,802106
74342,802110
74343,802110
74344,802110
74345,802110
74346,802109
74347,802109
74348,802109
74349,802108
74350,802108
74351,802108
74352,802108
74353,802101
74354,802101
74355,802101
74356,802101
74357,802102
74358,802102
74359,802102
74360,802102
74361,802103
74362,802103
74363,802103
74364,802103
74365,802105
74366,802105
74367,802105
74368,802105
74369,802104
74370,802104
74371,802104
74372,802104
74373,802096
74374,802096
74375,802096
74376,802096
74377,802099
74378,802099
74379,802099
74380,802099
74381,802100
74382,802100
74383,802100
74384,802098
74385,802098
74386,802098
74387,802098
74388,802097
74389,802097
74390,802097
74391,802097
74392,802091
74393,802091
74394,802091
74395,802091
74396,802094
74397,802094
74398,802094
74399,802095
74400,802095
74401,802095
74402,802095
74403,802093
74404,802093
74405,802093
74406,802092
74407,802092
74408,802092
74409,802092
74410,802086
74411,802086
74412,802087
74413,802087
74414,802087
74415,802087
74416,802088
74417,802088
74418,802088
74419,802088
74420,802089
74421,802090
74422,802090
74423,802090
74424,802090
74425,802085
74426,802085
74427,802082
74428,802082
74429,802082
74430,802084
74431,802084
74432,802084
74433,802084
74434,802083
74435,802083
74436,802083
74437,802081
74438,802081
74439,802081
74440,802076
74441,802076
74442,802076
74443,802076
74444,802079
74445,802079
74446,802079
74447,802077
74448,802077
74449,802078
74450,802078
74451,802078
74452,802078
74453,802080
74454,802080
74455,802080
74456,802073
74457,802073
74458,802073
74459,802073
74460,802072
74461,802072
74462,802072
74463,802072
74464,802074
74465,802074
74466,802074
74467,802075
74468,802075
74469,802075
74470,802075
74471,802071
74472,802071
74473,802071
74474,802071
74475,802069
74476,802069
74477,802067
74478,802067
74479,802067
74480,802070
74481,802070
74482,802070
74483,802068
74484,802068
74485,802068
74486,802068
74487,802066
74488,802066
74489,802061
74490,802061
74491,802063
74492,802063
74493,802063
74494,802065
74495,802065
74496,802065
74497,802062
74498,802062
74499,802064
74500,802064
74501,802064
74502,802064
74503,802060
74504,802056
74505,802056
74506,802056
74507,802058
74508,802058
74509,802058
74510,802059
74511,802059
74512,802059
74513,802059
74514,802057
74515,802057
74516,802057
74517,802057
74518,802052
74519,802052
74520,802052
74521,802052
74522,802051
74523,802051
74524,802051
74525,802051
74526,802054
74527,802054
74528,802053
74529,802053
74530,802053
74531,802053
74532,802055
74533,802055
74534,802055
74535,802055
74536,802048
74537,802049
74538,802049
74539,802049
74540,802049
74541,802050
74542,802050
74543,802050
74544,802050
74545,802046
74546,802046
74547,802046
74548,802047
74549,802047
74550,802047
74551,802047
74552,802043
74553,802043
74554,802043
74555,802043
74556,802045
74557,802045
74558,802045
74559,802045
74560,802042
74561,802042
74562,802042
74563,802042
74564,802041
74565,802041
74566,802041
74567,802037
74568,802037
74569,802037
74570,802037
74571,802038
74572,802038
74573,802038
74574,802036
74575,802036
74576,802036
74577,802036
74578,802039
74579,802039
74580,802039
74581,802039
74582,802040
74583,802040
74584,802040
74585,802040
74586,802032
74587,802032
74588,802032
74589,802032
74590,802031
74591,802031
74592,802031
74593,802031
74683,802006
74684,802006
74685,802006
74686,802002
74687,802002
74688,802002
74689,802002
74690,802005
74691,802005
74692,802005
74693,802005
74694,802004
74695,802004
74696,802004
74697,802004
74698,802003
74699,802003
74700,802003
74701,802003
74806,801974
74807,801974
74808,801974
74809,801974
74810,801975
74811,801975
74812,801975
74813,801975
74814,801969
74815,801967
74816,801967
74817,801967
74818,801967
74819,801966
74820,801966
74821,801966
74822,801968
74823,801968
74824,801968
74825,801968
74826,801965
74827,801965
74828,801961
74829,801961
74830,801961
74831,801961
74832,801963
74833,801963
74834,801963
74835,801963
74845,801956
74848,801956
74849,801956
74850,801956
74922,801937
74923,801937
74924,801937
74925,801937
74926,801939
74927,801939
74928,801931
74929,801931
74930,801931
74931,801931
74932,801935
74933,801935
74934,801935
74935,801932
74936,801932
74937,801932
74938,801932
74939,801934
74940,801934
74941,801934
74942,801934
74943,801933
74944,801933
74945,801930
74946,801930
74947,801930
74948,801927
74949,801927
74950,801927
74951,801927
74952,801928
74953,801928
74954,801928
74955,801928
74956,801926
74957,801926
74958,801926
74959,801926
74960,801929
74961,801929
74962,801929
74963,801929
74964,801923
74965,801923
74966,801923
74967,801925
74968,801925
74969,801925
74970,801925
74971,801921
74972,801921
74973,801921
74974,801921
74975,801922
74976,801924
74977,801924
74978,801924
74979,801924
74980,801918
74981,801918
74982,801918
74983,801918
74984,801920
74985,801920
74986,801920
74987,801917
74988,801917
74989,801917
74990,801917
74991,801919
74992,801919
74993,801916
74994,801916
74995,801916
74996,801916
74997,801911
74998,801911
74999,801911
75000,801911
75001,801915
75002,801915
75003,801915
75004,801915
75005,801912
75006,801913
75007,801913
75008,801913
75009,801913
75010,801914
75011,801914
75012,801914
75013,801914
75014,801906
75015,801906
75016,801906
75017,801906
75018,801908
75019,801908
75020,801908
75021,801908
75022,801909
75023,801910
75024,801910
75025,801910
75026,801910
75027,801907
75028,801907
75029,801907
75030,801907
75031,801904
75032,801904
75033,801904
75034,801903
74594,802033
74595,802033
74596,802033
74597,802033
74598,802034
74599,802034
74600,802034
74601,802034
74602,802035
74603,802035
74604,802035
74605,802035
74606,802028
74607,802028
74608,802028
74609,802028
74610,802030
74611,802030
74612,802030
74613,802030
74614,802029
74615,802029
74616,802029
74617,802026
74618,802026
74619,802026
74620,802026
74621,802027
74622,802027
74623,802027
74624,802027
74625,802024
74626,802024
74627,802025
74628,802025
74629,802025
74630,802025
74631,802021
74632,802021
74633,802021
74634,802021
74635,802023
74636,802023
74637,802023
74638,802023
74639,802022
74640,802022
74641,802022
74642,802022
74643,802018
74644,802018
74645,802019
74646,802017
74647,802017
74648,802017
74649,802017
74650,802016
74651,802011
74652,802011
74653,802011
74654,802014
74655,802014
74656,802014
74657,802014
74658,802013
74659,802013
74660,802013
74661,802013
74662,802015
74663,802015
74664,802015
74665,802012
74666,802012
74667,802012
74668,802012
74669,802008
74670,802008
74671,802008
74672,802009
74673,802009
74674,802009
74675,802010
74676,802010
74677,802010
74678,802010
74679,802007
74680,802007
74681,802007
74682,802007
74702,802001
74703,802001
74704,802001
74705,801996
74706,801996
74707,801996
74708,801996
74709,801998
74710,801998
74711,801998
74712,801998
74713,801997
74714,801997
74715,801997
74716,801997
74717,801999
74718,801999
74719,801999
74720,801999
74721,802000
74722,802000
74723,802000
74724,802000
74725,801994
74726,801994
74727,801994
74728,801994
74729,801992
74730,801992
74731,801992
74732,801992
74733,801995
74734,801995
74735,801995
74736,801995
74737,801991
74738,801991
74739,801991
74740,801991
74741,801993
74742,801993
74743,801993
74744,801987
74745,801987
74746,801987
74747,801987
74748,801986
74749,801986
74750,801986
74751,801986
74752,801990
74753,801990
74754,801990
74755,801990
74756,801989
74757,801989
74758,801989
74759,801989
74760,801988
74761,801988
74762,801988
74763,801984
74764,801984
74765,801984
74766,801985
74767,801983
74768,801983
74769,801983
74770,801983
74771,801982
74772,801982
74773,801982
74774,801982
74775,801981
74776,801981
74777,801981
74778,801981
74779,801976
74780,801976
74781,801976
74782,801976
74783,801977
74784,801977
74785,801977
74786,801977
74787,801978
74788,801978
74789,801978
74790,801978
74791,801979
74792,801979
74793,801979
74794,801980
74795,801980
74796,801980
74797,801972
74798,801973
74799,801973
74800,801973
74801,801973
74802,801971
74803,801971
74804,801971
74805,801971
74836,801962
74837,801962
74838,801962
74839,801962
74840,801964
74841,801964
74842,801964
74843,801964
74844,801957
74846,801957
74847,801957
74851,801958
74852,801958
74853,801958
74854,801958
74855,801959
74856,801959
74857,801959
74858,801959
74859,801960
74860,801960
74861,801960
74862,801960
74863,801953
74864,801953
74865,801953
74866,801953
74867,801951
74868,801951
74869,801951
74870,801954
74871,801954
74872,801955
74873,801955
74874,801955
74875,801955
74876,801952
74877,801952
74878,801952
74879,801948
74880,801948
74881,801948
74882,801946
74883,801946
74884,801946
74885,801946
74886,801950
74887,801950
74888,801950
74889,801949
74890,801949
74891,801949
74892,801947
74893,801947
74894,801947
74895,801947
74896,801941
74897,801941
74898,801945
74899,801945
74900,801945
74901,801942
74902,801942
74903,801942
74904,801943
74905,801943
74906,801943
74907,801943
74908,801944
74909,801944
74910,801944
74911,801938
74912,801938
74913,801938
74914,801938
74915,801940
74916,801940
74917,801940
74918,801940
74919,801936
74920,801936
74921,801936
88655,798076
88656,798067
88657,798067
88658,798067
88659,798067
88660,798069
88661,798069
88662,798069
88663,798066
88664,798070
88665,798070
88666,798070
88667,798070
88668,798071
88669,798071
88670,798071
88671,798068
88672,798068
88673,798068
88674,798061
88675,798061
88676,798061
88677,798061
88678,798063
88679,798063
88680,798063
88681,798063
88682,798065
88683,798065
88684,798065
88685,798065
88686,798062
88687,798062
88688,798062
88689,798062
88690,798064
88691,798064
88692,798064
88693,798064
88694,798060
88695,798060
88696,798060
88697,798060
88698,798059
88699,798059
88700,798059
88701,798059
88724,798052
88725,798052
88726,798052
88727,798052
88728,798049
88729,798049
88730,798049
88731,798049
88739,798050
88740,798050
88741,798050
88742,798050
88743,798047
88744,798047
88745,798047
88746,798045
88747,798045
88748,798045
88749,798045
88750,798042
88751,798042
88752,798043
88753,798043
88754,798043
88783,798033
88784,798033
88785,798033
88786,798033
88787,798031
88788,798031
88789,798031
88790,798031
88791,798034
88792,798034
88793,798034
88794,798034
88795,798032
88796,798032
88797,798032
88798,798032
88799,798030
88800,798030
88801,798030
88802,798027
88803,798027
88804,798027
88805,798027
88840,798022
88841,798022
88842,798022
88843,798022
88844,798018
88845,798018
88846,798018
88847,798018
88848,798015
88849,798015
88850,798015
88851,798015
88852,798014
88853,798014
88854,798014
88855,798014
88856,798017
88857,798017
88858,798017
88859,798017
88860,798012
88861,798012
88862,798012
88863,798012
88864,798016
88865,798016
88866,798016
88867,798013
88868,798013
88869,798013
88870,798013
88871,798010
88872,798010
88873,798010
88874,798010
88875,798007
88876,798007
88877,798007
88878,798007
88879,798011
88880,798011
88881,798011
88882,798009
88883,798009
88884,798009
88885,798009
88886,798006
88887,798006
88888,798006
88889,798006
88890,798008
88891,798008
88892,798008
88893,798008
88894,798003
88895,798003
88896,798003
88897,798001
88898,798001
88899,798001
88900,798001
88901,798000
88902,798000
88903,798000
88904,798000
88905,798004
88906,798004
88907,798004
88908,798004
88909,798005
88910,798005
88911,798005
88912,798005
88913,798002
88914,798002
88915,798002
88916,798002
88917,797997
88918,797997
88919,797997
88920,797997
88921,797994
88922,797994
75035,801903
75036,801903
75037,801903
75038,801905
75039,801905
75040,801905
75041,801905
75042,801902
75043,801902
75044,801902
75045,801902
75046,801899
75047,801899
75048,801899
75049,801899
75050,801897
75051,801897
75052,801897
75053,801896
75054,801896
75055,801896
75056,801900
75057,801900
75058,801900
75059,801898
75060,801898
75061,801898
75062,801898
75063,801893
75064,801895
75065,801895
75066,801895
75067,801895
75068,801892
75069,801892
75070,801892
75071,801892
75072,801894
75073,801894
75074,801894
75075,801891
75076,801891
75077,801891
75078,801891
75079,801887
75080,801887
75081,801887
75082,801887
75083,801888
75084,801888
75085,801888
75086,801888
75087,801886
75088,801886
75089,801886
75090,801886
75091,801889
75092,801889
75093,801889
75094,801889
75095,801890
75096,801890
75097,801890
75098,801882
75099,801882
75100,801882
75101,801882
75102,801881
75103,801881
75104,801881
75105,801881
75106,801883
75107,801883
75108,801883
75109,801883
75110,801884
75111,801884
75112,801884
75113,801884
75114,801885
75115,801885
75116,801885
75117,801885
75118,801879
75119,801879
75120,801879
75121,801879
75122,801880
75123,801880
75124,801880
75125,801880
75126,801877
75127,801877
75128,801877
75129,801876
75130,801878
75131,801871
75132,801871
75133,801871
75134,801871
75135,801873
75136,801873
75137,801873
75138,801873
75139,801875
75140,801875
75141,801875
75142,801875
75143,801874
75144,801874
75145,801872
75146,801872
75147,801872
75148,801872
75149,801868
75150,801868
75151,801868
75152,801868
75153,801870
75154,801870
75155,801870
75156,801870
75157,801867
75158,801867
75159,801867
75160,801867
75161,801866
75162,801866
75163,801866
75164,801866
75165,801869
75166,801869
75167,801869
75168,801869
75169,801862
75170,801862
75171,801862
75172,801862
75173,801865
75174,801865
75175,801865
75176,801865
75177,801864
75178,801864
75179,801864
75180,801864
75181,801861
75182,801861
75183,801861
75184,801861
75185,801863
75186,801863
75187,801863
75188,801863
75189,801860
75190,801860
75191,801860
75192,801860
75193,801856
75194,801856
75195,801856
75196,801856
75197,801857
75198,801857
75199,801857
75200,801857
75201,801859
75202,801859
75203,801859
75204,801859
75205,801858
75206,801858
75207,801858
75208,801858
75209,801854
75210,801854
75211,801854
75212,801854
75213,801855
75214,801855
75215,801853
75216,801853
75217,801853
75218,801853
75219,801851
75220,801851
75221,801851
75222,801851
75223,801852
75224,801852
75225,801852
75226,801848
75227,801848
75228,801848
75229,801850
75230,801850
75231,801850
75232,801850
75233,801847
75234,801847
75235,801847
75236,801846
75237,801846
75238,801846
75239,801846
75240,801841
75241,801841
75242,801841
75243,801841
75244,801843
75245,801843
75246,801843
75247,801842
75248,801842
75249,801842
75250,801842
75251,801845
75252,801845
75253,801845
75254,801845
75255,801844
75256,801844
75257,801844
75258,801837
75259,801837
75260,801837
75261,801837
75262,801836
75263,801839
75264,801839
75265,801839
75266,801839
75267,801840
75268,801840
75269,801840
75270,801840
75371,801808
75372,801808
75373,801808
75374,801808
75413,801800
75414,801800
75415,801800
75416,801800
75417,801796
75418,801796
75419,801792
75420,801792
75438,801787
75439,801787
75440,801787
75441,801787
75442,801788
75443,801788
75444,801788
75445,801788
75446,801790
75447,801790
75448,801790
75449,801790
75450,801781
75451,801781
75452,801781
75453,801781
75454,801785
75455,801785
75456,801782
75457,801782
75458,801782
75459,801782
75460,801784
75461,801784
75462,801784
75463,801784
75464,801783
75465,801783
75466,801783
75467,801783
75468,801778
75469,801778
75470,801778
88814,798026
88815,798026
88816,798026
88817,798029
88818,798029
88819,798029
88820,798028
88821,798028
88822,798028
88823,798028
88824,798021
88825,798021
88826,798021
88827,798021
88828,798019
88829,798019
88830,798019
88831,798019
88832,798020
88833,798020
88834,798020
88835,798020
88836,798023
88837,798023
88838,798023
88839,798023
88972,797984
88973,797984
88974,797984
88975,797984
88976,797978
88977,797978
88978,797978
88979,797977
88980,797977
88981,797977
88982,797976
88983,797976
88984,797976
88985,797976
88986,797979
88987,797979
88988,797979
88989,797979
88990,797980
88991,797980
88992,797980
88993,797980
88994,797981
88995,797981
88996,797981
88997,797970
88998,797970
88999,797970
89000,797970
89001,797971
89002,797971
89003,797971
89004,797971
89005,797975
89006,797975
89007,797975
89008,797975
89158,797928
89159,797928
89160,797929
89161,797929
89162,797929
89163,797930
89164,797930
89165,797930
89166,797930
89206,797920
89207,797920
89208,797920
89209,797916
89210,797916
89211,797916
89212,797916
89213,797911
89214,797911
89215,797911
89216,797911
89217,797910
89218,797910
89219,797910
89220,797910
89243,797905
89244,797905
89245,797905
89249,797906
89250,797906
89251,797906
89252,797906
89253,797904
89254,797904
89255,797904
89256,797904
89257,797901
89258,797901
89259,797901
89260,797903
89261,797903
89262,797903
89263,797903
89264,797900
89265,797900
89266,797900
89267,797900
93026,796813
93027,796813
93028,796813
93029,796806
93030,796806
93031,796806
93032,796806
93033,796811
93034,796811
93078,796794
93079,796794
93080,796794
93081,796794
93082,796797
93083,796797
93084,796797
93085,796797
93086,796799
93087,796799
93088,796799
93089,796799
93090,796798
93091,796798
93092,796798
93093,796788
93094,796788
93095,796788
93096,796788
93097,796791
93098,796791
93099,796791
93100,796792
93101,796792
93102,796792
93103,796792
93104,796793
93105,796793
93106,796793
93107,796793
93108,796789
93109,796789
93110,796789
93111,796789
93112,796790
93113,796790
93114,796790
93115,796782
93116,796782
93117,796782
93118,796782
93119,796786
93120,796786
93121,796786
93122,796786
93123,796784
93124,796784
93125,796784
93126,796784
93127,796785
93128,796785
93129,796785
93130,796785
75271,801838
75272,801838
75273,801838
75274,801838
75275,801832
75276,801832
75277,801832
75278,801833
75279,801833
75280,801835
75281,801835
75282,801835
75283,801835
75284,801834
75285,801834
75286,801834
75287,801831
75288,801831
75289,801831
75290,801831
75291,801826
75292,801826
75293,801826
75294,801826
75295,801830
75296,801830
75297,801830
75298,801830
75299,801829
75300,801829
75301,801829
75302,801829
75303,801827
75304,801827
75305,801827
75306,801827
75307,801828
75308,801828
75309,801828
75310,801828
75311,801821
75312,801821
75313,801821
75314,801821
75315,801823
75316,801823
75317,801823
75318,801823
75319,801822
75320,801822
75321,801822
75322,801822
75323,801824
75324,801824
75325,801824
75326,801824
75327,801825
75328,801825
75329,801825
75330,801816
75331,801816
75332,801816
75333,801816
75334,801817
75335,801817
75336,801817
75337,801817
75338,801819
75339,801819
75340,801819
75341,801818
75342,801818
75343,801820
75344,801820
75345,801820
75346,801820
75347,801812
75348,801812
75349,801812
75350,801812
75351,801813
75352,801813
75353,801811
75354,801811
75355,801811
75356,801811
75357,801815
75358,801815
75359,801815
75360,801815
75361,801814
75362,801814
75363,801814
75364,801814
75365,801809
75366,801809
75367,801810
75368,801810
75369,801810
75370,801810
75375,801807
75376,801807
75377,801807
75378,801806
75379,801806
75380,801806
75381,801806
75382,801804
75383,801804
75384,801804
75385,801804
75386,801805
75387,801805
75388,801805
75389,801805
75390,801801
75391,801801
75392,801801
75393,801801
75394,801802
75395,801802
75396,801802
75397,801802
75398,801803
75399,801803
75400,801803
75401,801803
75402,801798
75403,801798
75404,801798
75405,801798
75406,801799
75407,801799
75408,801799
75409,801799
75410,801797
75411,801797
75412,801797
75421,801794
75422,801794
75423,801794
75424,801795
75425,801795
75426,801793
75427,801793
75428,801793
75429,801793
75430,801789
75431,801789
75432,801789
75433,801789
75434,801786
75435,801786
75436,801786
75437,801786
75471,801777
75472,801777
75473,801777
75474,801777
75475,801776
75476,801776
75477,801776
75478,801776
75479,801780
75480,801780
75481,801780
75482,801780
75483,801779
75484,801779
75485,801779
75486,801779
75487,801774
75488,801774
75489,801774
75490,801774
75491,801771
75492,801771
75493,801771
75494,801773
75495,801773
75496,801773
75497,801773
75498,801775
75499,801775
75500,801775
75501,801775
75502,801772
75503,801772
75504,801772
75505,801772
75506,801768
75507,801768
75508,801768
75509,801767
75510,801767
75511,801767
75512,801767
75513,801769
75514,801769
75515,801769
75516,801769
75517,801770
75518,801766
75519,801766
75520,801766
75521,801766
75522,801762
75523,801762
75524,801762
75525,801765
75526,801765
75527,801765
75528,801763
75529,801763
75530,801763
75531,801763
75532,801761
75533,801761
75534,801761
75535,801761
75536,801764
75537,801764
75538,801764
75539,801764
75540,801760
75541,801760
75542,801760
75543,801760
75544,801756
75545,801756
75546,801756
75547,801756
75548,801757
75549,801757
75550,801757
75551,801757
75552,801759
75553,801759
75554,801759
75555,801759
75556,801758
75557,801758
75558,801758
75559,801758
75560,801755
75561,801755
75562,801755
75563,801755
75564,801753
75565,801753
75566,801753
75567,801753
75568,801754
75569,801754
75570,801751
75571,801751
75572,801751
75573,801752
75574,801752
75575,801752
75576,801752
75577,801749
75578,801749
75579,801749
75580,801749
75581,801747
75582,801747
75583,801747
75584,801747
75585,801750
75586,801750
75587,801750
75588,801750
75658,801727
75659,801727
75661,801727
75662,801727
88923,797994
88924,797994
88925,797999
88926,797999
88927,797999
88928,797996
88929,797996
88930,797998
88931,797998
88932,797998
88933,797995
88934,797995
88935,797995
88936,797995
88937,797991
88938,797991
88939,797990
88940,797990
88941,797990
88942,797990
88943,797988
88944,797988
88945,797988
88946,797988
88947,797992
88948,797992
88949,797992
88950,797992
88951,797989
88952,797989
88953,797989
88954,797989
88955,797993
88956,797993
88957,797993
88958,797983
88959,797983
88960,797983
88961,797985
88962,797985
88963,797985
88964,797987
88965,797987
88966,797987
88967,797986
88968,797982
88969,797982
88970,797982
88971,797982
89009,797972
89010,797972
89011,797972
89048,797963
89049,797963
89050,797963
89051,797963
89052,797960
89053,797960
89054,797960
89055,797960
89056,797958
89057,797958
89058,797958
89059,797958
89060,797959
89061,797959
89062,797959
89063,797959
89064,797956
89065,797956
89066,797956
89067,797956
89068,797955
89069,797955
89071,797955
89072,797955
89140,797937
89141,797937
89142,797937
89143,797937
89144,797934
89145,797934
89146,797934
89147,797934
89148,797935
89149,797935
89150,797935
89151,797935
89152,797931
89153,797931
89246,797907
89247,797907
89248,797907
89268,797899
89269,797899
89290,797895
89291,797895
89292,797895
89293,797895
89294,797894
89295,797894
89296,797894
89297,797894
89298,797887
89299,797887
89300,797887
89301,797887
89302,797891
89303,797891
89304,797891
89305,797891
89306,797890
89307,797890
89308,797890
89309,797888
89310,797888
89311,797888
89312,797888
89335,797882
89336,797882
89337,797882
89338,797882
89339,797879
89340,797879
89341,797879
89342,797879
89343,797878
89344,797878
89345,797878
89346,797878
89395,797866
89396,797866
89397,797866
89398,797864
89399,797864
89400,797861
89401,797861
89402,797856
89403,797856
89404,797856
89405,797856
89406,797858
89407,797858
89408,797858
89409,797859
89410,797859
89411,797859
89412,797859
89413,797857
89414,797857
89415,797857
89416,797857
89417,797860
89418,797860
89419,797860
89420,797854
89421,797851
89422,797851
89423,797851
89424,797851
89425,797852
89426,797852
89427,797852
89428,797852
89429,797855
89430,797855
89431,797855
89432,797853
89433,797853
89434,797853
89435,797853
89436,797850
89437,797850
89438,797850
89439,797850
75589,801746
75590,801746
75591,801746
75592,801746
75593,801748
75594,801748
75595,801748
75596,801748
75597,801745
75598,801745
75599,801745
75600,801745
75601,801744
75602,801744
75603,801744
75604,801743
75605,801743
75606,801743
75607,801743
75608,801741
75609,801741
75610,801741
75611,801741
75612,801742
75613,801742
75614,801742
75615,801742
75616,801740
75617,801740
75618,801740
75619,801740
75620,801736
75621,801736
75622,801736
75623,801736
75624,801739
75625,801739
75626,801739
75627,801739
75628,801737
75629,801737
75630,801737
75631,801738
75632,801738
75633,801738
75634,801738
75635,801734
75636,801734
75637,801734
75638,801734
75639,801735
75640,801735
75641,801735
75642,801735
75643,801731
75644,801731
75645,801731
75646,801731
75647,801732
75648,801732
75649,801732
75650,801732
75651,801733
75652,801733
75653,801733
75654,801726
75655,801726
75656,801726
75657,801728
75660,801728
75663,801728
75664,801728
75665,801730
75666,801730
75667,801730
75668,801730
75669,801729
75670,801729
75671,801724
75672,801724
75673,801724
75674,801724
75675,801722
75676,801722
75677,801722
75678,801722
75679,801721
75680,801721
75681,801721
75682,801721
75683,801725
75684,801725
75685,801725
75686,801725
75687,801723
75688,801723
75689,801723
75690,801723
75691,801716
75692,801717
75693,801717
75694,801717
75695,801717
75696,801719
75697,801719
75698,801719
75699,801720
75700,801720
75701,801720
75702,801718
75703,801718
75704,801718
75705,801711
75706,801711
75707,801711
75708,801711
75709,801714
75710,801714
75711,801714
75712,801714
75713,801713
75714,801713
75715,801713
75716,801713
75717,801712
75718,801712
75719,801712
75720,801712
75721,801706
75722,801706
75723,801706
75724,801706
75725,801709
75726,801709
75727,801709
75728,801709
75729,801708
75730,801708
75731,801708
75732,801708
75733,801710
75734,801710
75735,801710
75736,801707
75737,801707
75738,801707
75739,801707
75740,801701
75741,801701
75742,801701
75743,801704
75744,801704
75745,801704
75746,801704
75747,801702
75748,801702
75749,801702
75750,801702
75751,801705
75752,801705
75753,801705
75754,801705
75755,801703
75756,801703
75757,801703
75758,801703
75759,801700
75760,801700
75761,801700
75762,801700
75763,801698
75764,801698
75765,801698
75766,801698
75767,801696
75768,801696
75769,801696
75770,801696
75771,801699
75772,801699
75773,801699
75774,801699
75775,801697
75776,801697
75777,801697
75778,801697
75779,801693
75780,801693
75781,801693
75782,801692
75783,801692
75784,801692
75785,801694
75786,801694
75787,801694
75788,801691
75789,801691
75790,801695
75791,801695
75792,801695
75793,801695
75794,801688
75795,801688
75796,801688
75797,801688
75798,801689
75799,801689
75800,801689
75801,801689
75802,801690
75803,801690
75804,801690
75805,801687
75806,801687
75807,801687
75808,801687
75809,801684
75810,801684
75811,801684
75812,801684
75813,801681
75814,801681
75815,801681
75816,801683
75817,801683
75818,801683
75819,801683
75820,801685
75821,801685
75822,801685
75823,801685
75824,801682
75825,801682
75826,801682
75827,801682
75828,801680
75829,801680
75830,801680
75831,801676
75832,801676
75833,801676
75834,801676
75835,801677
75836,801677
75837,801677
75838,801677
75839,801678
